,FIPS,category,total_tweets
172,48071,Exurbs,688950
173,48085,Exurbs,688950
174,48091,Exurbs,688950
175,48121,Exurbs,688950
176,48139,Exurbs,688950
177,48157,Exurbs,688950
178,48167,Exurbs,688950
179,48187,Exurbs,688950
180,48209,Exurbs,688950
181,48251,Exurbs,688950
182,48257,Exurbs,688950
183,48259,Exurbs,688950
184,48339,Exurbs,688950
185,48367,Exurbs,688950
186,48397,Exurbs,688950
187,48491,Exurbs,688950
188,48493,Exurbs,688950
189,48497,Exurbs,688950
190,51007,Exurbs,688950
191,51033,Exurbs,688950
192,51041,Exurbs,688950
193,51043,Exurbs,688950
194,51047,Exurbs,688950
195,51061,Exurbs,688950
196,51065,Exurbs,688950
197,51069,Exurbs,688950
198,51075,Exurbs,688950
199,51079,Exurbs,688950
200,51085,Exurbs,688950
201,51093,Exurbs,688950
202,51095,Exurbs,688950
203,51101,Exurbs,688950
204,51109,Exurbs,688950
205,51127,Exurbs,688950
206,51137,Exurbs,688950
207,51145,Exurbs,688950
208,51153,Exurbs,688950
209,51157,Exurbs,688950
210,51161,Exurbs,688950
211,51187,Exurbs,688950
212,51735,Exurbs,688950
213,53005,Exurbs,688950
214,53057,Exurbs,688950
215,54003,Exurbs,688950
216,54037,Exurbs,688950
217,55089,Exurbs,688950
218,55109,Exurbs,688950
219,55127,Exurbs,688950
220,55133,Exurbs,688950
221,56019,Exurbs,688950
222,1003,Graying America,128348
223,2100,Graying America,128348
224,2105,Graying America,128348
225,2122,Graying America,128348
226,2170,Graying America,128348
227,2198,Graying America,128348
228,2230,Graying America,128348
229,4007,Graying America,128348
230,4011,Graying America,128348
231,4012,Graying America,128348
232,4015,Graying America,128348
233,4021,Graying America,128348
234,4025,Graying America,128348
235,5097,Graying America,128348
236,6003,Graying America,128348
237,6005,Graying America,128348
238,6009,Graying America,128348
239,6015,Graying America,128348
240,6027,Graying America,128348
241,6033,Graying America,128348
242,6035,Graying America,128348
243,6043,Graying America,128348
244,6045,Graying America,128348
245,6049,Graying America,128348
246,6051,Graying America,128348
247,6063,Graying America,128348
248,6091,Graying America,128348
249,6093,Graying America,128348
250,6103,Graying America,128348
251,6105,Graying America,128348
252,6109,Graying America,128348
253,8003,Graying America,128348
254,8007,Graying America,128348
255,8011,Graying America,128348
256,8015,Graying America,128348
257,8019,Graying America,128348
258,8025,Graying America,128348
259,8027,Graying America,128348
260,8029,Graying America,128348
261,8033,Graying America,128348
262,8037,Graying America,128348
263,8043,Graying America,128348
264,8047,Graying America,128348
265,8049,Graying America,128348
266,8053,Graying America,128348
267,8055,Graying America,128348
268,8057,Graying America,128348
269,8061,Graying America,128348
270,8065,Graying America,128348
271,8071,Graying America,128348
272,8073,Graying America,128348
273,8079,Graying America,128348
274,8081,Graying America,128348
275,8083,Graying America,128348
276,8085,Graying America,128348
277,8087,Graying America,128348
278,8089,Graying America,128348
279,8091,Graying America,128348
280,8093,Graying America,128348
281,8097,Graying America,128348
282,8099,Graying America,128348
283,8101,Graying America,128348
284,8103,Graying America,128348
285,8107,Graying America,128348
286,8111,Graying America,128348
287,8113,Graying America,128348
288,8117,Graying America,128348
289,8119,Graying America,128348
290,10005,Graying America,128348
291,12009,Graying America,128348
292,12015,Graying America,128348
293,12017,Graying America,128348
294,12021,Graying America,128348
295,12035,Graying America,128348
296,12043,Graying America,128348
297,12045,Graying America,128348
298,12053,Graying America,128348
299,12055,Graying America,128348
300,12061,Graying America,128348
301,12063,Graying America,128348
302,12067,Graying America,128348
303,12069,Graying America,128348
304,12071,Graying America,128348
305,12081,Graying America,128348
306,12083,Graying America,128348
307,12085,Graying America,128348
308,12087,Graying America,128348
309,12093,Graying America,128348
310,12101,Graying America,128348
311,12105,Graying America,128348
312,12111,Graying America,128348
313,12115,Graying America,128348
314,12119,Graying America,128348
315,12125,Graying America,128348
316,12127,Graying America,128348
317,12131,Graying America,128348
318,13281,Graying America,128348
319,15001,Graying America,128348
320,16003,Graying America,128348
321,16009,Graying America,128348
322,16013,Graying America,128348
323,16015,Graying America,128348
324,16017,Graying America,128348
325,16025,Graying America,128348
326,16035,Graying America,128348
327,16037,Graying America,128348
328,16059,Graying America,128348
329,16061,Graying America,128348
330,16063,Graying America,128348
331,16081,Graying America,128348
332,16085,Graying America,128348
333,16087,Graying America,128348
334,17009,Graying America,128348
335,17087,Graying America,128348
336,17145,Graying America,128348
337,18013,Graying America,128348
338,18153,Graying America,128348
339,21143,Graying America,128348
340,23003,Graying America,128348
341,23007,Graying America,128348
342,23009,Graying America,128348
343,23013,Graying America,128348
344,23015,Graying America,128348
345,23017,Graying America,128348
346,23021,Graying America,128348
347,23025,Graying America,128348
348,23027,Graying America,128348
349,23029,Graying America,128348
350,24047,Graying America,128348
351,25001,Graying America,128348
352,25007,Graying America,128348
353,25019,Graying America,128348
354,26001,Graying America,128348
355,26003,Graying America,128348
356,26009,Graying America,128348
357,26011,Graying America,128348
358,26013,Graying America,128348
359,26019,Graying America,128348
360,26029,Graying America,128348
361,26031,Graying America,128348
362,26033,Graying America,128348
363,26035,Graying America,128348
364,26039,Graying America,128348
365,26051,Graying America,128348
366,26053,Graying America,128348
367,26069,Graying America,128348
368,26071,Graying America,128348
369,26079,Graying America,128348
370,26083,Graying America,128348
371,26085,Graying America,128348
372,26089,Graying America,128348
373,26095,Graying America,128348
374,26097,Graying America,128348
375,26101,Graying America,128348
376,26119,Graying America,128348
377,26127,Graying America,128348
378,26129,Graying America,128348
379,26131,Graying America,128348
380,26135,Graying America,128348
381,26137,Graying America,128348
382,26141,Graying America,128348
383,26143,Graying America,128348
384,26153,Graying America,128348
385,27001,Graying America,128348
386,27021,Graying America,128348
387,27031,Graying America,128348
388,27057,Graying America,128348
389,27061,Graying America,128348
390,27071,Graying America,128348
391,27077,Graying America,128348
392,29015,Graying America,128348
393,29029,Graying America,128348
394,29063,Graying America,128348
395,29085,Graying America,128348
396,29089,Graying America,128348
397,29141,Graying America,128348
398,29209,Graying America,128348
399,29213,Graying America,128348
400,30007,Graying America,128348
401,30009,Graying America,128348
402,30023,Graying America,128348
403,30029,Graying America,128348
404,30037,Graying America,128348
405,30039,Graying America,128348
406,30041,Graying America,128348
407,30047,Graying America,128348
408,30057,Graying America,128348
409,30059,Graying America,128348
410,30065,Graying America,128348
411,30067,Graying America,128348
412,30077,Graying America,128348
413,30081,Graying America,128348
414,30095,Graying America,128348
415,30097,Graying America,128348
416,31123,Graying America,128348
417,32007,Graying America,128348
418,32009,Graying America,128348
419,32013,Graying America,128348
420,32015,Graying America,128348
421,32023,Graying America,128348
422,32027,Graying America,128348
423,32033,Graying America,128348
424,32510,Graying America,128348
425,33003,Graying America,128348
426,33007,Graying America,128348
427,34009,Graying America,128348
428,35003,Graying America,128348
429,35007,Graying America,128348
430,35011,Graying America,128348
431,35017,Graying America,128348
432,35021,Graying America,128348
433,35033,Graying America,128348
434,35037,Graying America,128348
435,35041,Graying America,128348
436,35051,Graying America,128348
437,35057,Graying America,128348
438,36019,Graying America,128348
439,36025,Graying America,128348
440,36031,Graying America,128348
441,36033,Graying America,128348
442,36039,Graying America,128348
443,36041,Graying America,128348
444,36089,Graying America,128348
445,36105,Graying America,128348
446,37005,Graying America,128348
447,37011,Graying America,128348
448,37019,Graying America,128348
449,37031,Graying America,128348
450,37039,Graying America,128348
451,37055,Graying America,128348
452,37173,Graying America,128348
453,38061,Graying America,128348
454,40025,Graying America,128348
455,40057,Graying America,128348
456,40059,Graying America,128348
457,40141,Graying America,128348
458,41001,Graying America,128348
459,41007,Graying America,128348
460,41011,Graying America,128348
461,41013,Graying America,128348
462,41015,Graying America,128348
463,41019,Graying America,128348
464,41021,Graying America,128348
465,41023,Graying America,128348
466,41025,Graying America,128348
467,41031,Graying America,128348
468,41033,Graying America,128348
469,41035,Graying America,128348
470,41037,Graying America,128348
471,41041,Graying America,128348
472,41043,Graying America,128348
473,41045,Graying America,128348
474,41047,Graying America,128348
475,41057,Graying America,128348
476,41059,Graying America,128348
477,41061,Graying America,128348
478,41063,Graying America,128348
479,41065,Graying America,128348
480,41069,Graying America,128348
481,42023,Graying America,128348
482,42053,Graying America,128348
483,42061,Graying America,128348
484,42105,Graying America,128348
485,42113,Graying America,128348
486,45051,Graying America,128348
487,46019,Graying America,128348
488,46047,Graying America,128348
489,47155,Graying America,128348
490,48023,Graying America,128348
491,48043,Graying America,128348
492,48045,Graying America,128348
493,48075,Graying America,128348
494,48081,Graying America,128348
495,48101,Graying America,128348
496,48105,Graying America,128348
497,48115,Graying America,128348
498,48123,Graying America,128348
499,48125,Graying America,128348
500,48129,Graying America,128348
501,48151,Graying America,128348
502,48155,Graying America,128348
503,48161,Graying America,128348
504,48175,Graying America,128348
505,48197,Graying America,128348
506,48207,Graying America,128348
507,48227,Graying America,128348
508,48243,Graying America,128348
509,48253,Graying America,128348
510,48255,Graying America,128348
511,48263,Graying America,128348
512,48267,Graying America,128348
513,48275,Graying America,128348
514,48293,Graying America,128348
515,48297,Graying America,128348
516,48299,Graying America,128348
517,48301,Graying America,128348
518,48307,Graying America,128348
519,48311,Graying America,128348
520,48327,Graying America,128348
521,48333,Graying America,128348
522,48335,Graying America,128348
523,48345,Graying America,128348
524,48353,Graying America,128348
525,48385,Graying America,128348
526,48403,Graying America,128348
527,48411,Graying America,128348
528,48443,Graying America,128348
529,48445,Graying America,128348
530,48447,Graying America,128348
531,48455,Graying America,128348
532,48495,Graying America,128348
533,49019,Graying America,128348
534,49043,Graying America,128348
535,50009,Graying America,128348
536,50013,Graying America,128348
537,50019,Graying America,128348
538,51091,Graying America,128348
539,51103,Graying America,128348
540,51113,Graying America,128348
541,51115,Graying America,128348
542,51119,Graying America,128348
543,51133,Graying America,128348
544,51163,Graying America,128348
545,53007,Graying America,128348
546,53009,Graying America,128348
547,53013,Graying America,128348
548,53015,Graying America,128348
549,53019,Graying America,128348
550,53027,Graying America,128348
551,53031,Graying America,128348
552,53039,Graying America,128348
553,53041,Graying America,128348
554,53045,Graying America,128348
555,53047,Graying America,128348
556,53049,Graying America,128348
557,53055,Graying America,128348
558,53059,Graying America,128348
559,53065,Graying America,128348
560,53069,Graying America,128348
561,54025,Graying America,128348
562,54075,Graying America,128348
563,54083,Graying America,128348
564,54093,Graying America,128348
565,55001,Graying America,128348
566,55007,Graying America,128348
567,55013,Graying America,128348
568,55037,Graying America,128348
569,55041,Graying America,128348
570,55051,Graying America,128348
571,55085,Graying America,128348
572,55113,Graying America,128348
573,55125,Graying America,128348
574,55129,Graying America,128348
575,56005,Graying America,128348
576,56007,Graying America,128348
577,56009,Graying America,128348
578,56011,Graying America,128348
579,56013,Graying America,128348
580,56029,Graying America,128348
581,56033,Graying America,128348
582,56035,Graying America,128348
583,56037,Graying America,128348
584,56039,Graying America,128348
585,56045,Graying America,128348
586,1005,African American South,39954
587,1011,African American South,39954
588,1013,African American South,39954
589,1017,African American South,39954
590,1023,African American South,39954
591,1025,African American South,39954
592,1035,African American South,39954
593,1037,African American South,39954
594,1047,African American South,39954
595,1053,African American South,39954
596,1063,African American South,39954
597,1065,African American South,39954
598,1069,African American South,39954
599,1073,African American South,39954
600,1081,African American South,39954
601,1085,African American South,39954
602,1087,African American South,39954
603,1091,African American South,39954
604,1097,African American South,39954
605,1099,African American South,39954
606,1101,African American South,39954
607,1105,African American South,39954
608,1107,African American South,39954
609,1109,African American South,39954
610,1113,African American South,39954
611,1119,African American South,39954
612,1125,African American South,39954
613,1131,African American South,39954
614,5003,African American South,39954
615,5011,African American South,39954
616,5013,African American South,39954
617,5017,African American South,39954
618,5027,African American South,39954
619,5035,African American South,39954
620,5039,African American South,39954
621,5041,African American South,39954
622,5043,African American South,39954
623,5057,African American South,39954
624,5061,African American South,39954
625,5069,African American South,39954
626,5073,African American South,39954
627,5077,African American South,39954
628,5079,African American South,39954
629,5091,African American South,39954
630,5093,African American South,39954
631,5095,African American South,39954
632,5099,African American South,39954
633,5103,African American South,39954
634,5107,African American South,39954
635,5123,African American South,39954
636,5139,African American South,39954
637,12007,African American South,39954
638,12013,African American South,39954
639,12023,African American South,39954
640,12037,African American South,39954
641,12039,African American South,39954
642,12047,African American South,39954
643,12065,African American South,39954
644,12075,African American South,39954
645,12077,African American South,39954
646,12079,African American South,39954
647,12107,African American South,39954
648,12121,African American South,39954
649,12123,African American South,39954
650,12133,African American South,39954
651,13007,African American South,39954
652,13009,African American South,39954
653,13017,African American South,39954
654,13021,African American South,39954
655,13023,African American South,39954
656,13027,African American South,39954
657,13031,African American South,39954
658,13033,African American South,39954
659,13035,African American South,39954
660,13037,African American South,39954
661,13043,African American South,39954
662,13049,African American South,39954
663,13061,African American South,39954
664,13063,African American South,39954
665,13065,African American South,39954
666,13069,African American South,39954
667,13071,African American South,39954
668,13075,African American South,39954
669,13079,African American South,39954
670,13081,African American South,39954
671,13087,African American South,39954
672,13091,African American South,39954
673,13093,African American South,39954
674,13095,African American South,39954
675,13099,African American South,39954
676,13105,African American South,39954
677,13107,African American South,39954
678,13109,African American South,39954
679,13131,African American South,39954
680,13133,African American South,39954
681,13141,African American South,39954
682,13159,African American South,39954
683,13163,African American South,39954
684,13165,African American South,39954
685,13167,African American South,39954
686,13169,African American South,39954
687,13171,African American South,39954
688,13175,African American South,39954
689,13181,African American South,39954
690,13185,African American South,39954
691,13189,African American South,39954
692,13191,African American South,39954
693,13193,African American South,39954
694,13197,African American South,39954
695,13199,African American South,39954
696,13201,African American South,39954
697,13205,African American South,39954
698,13207,African American South,39954
699,13209,African American South,39954
700,13211,African American South,39954
701,13215,African American South,39954
702,13221,African American South,39954
703,13225,African American South,39954
704,13235,African American South,39954
705,13237,African American South,39954
706,13239,African American South,39954
707,13243,African American South,39954
708,13245,African American South,39954
709,13249,African American South,39954
710,13251,African American South,39954
711,13253,African American South,39954
712,13255,African American South,39954
713,13259,African American South,39954
714,13261,African American South,39954
715,13263,African American South,39954
716,13265,African American South,39954
717,13267,African American South,39954
718,13269,African American South,39954
719,13271,African American South,39954
720,13273,African American South,39954
721,13275,African American South,39954
722,13277,African American South,39954
723,13283,African American South,39954
724,13285,African American South,39954
725,13287,African American South,39954
726,13289,African American South,39954
727,13299,African American South,39954
728,13301,African American South,39954
729,13303,African American South,39954
730,13307,African American South,39954
731,13309,African American South,39954
732,13315,African American South,39954
733,13317,African American South,39954
734,13319,African American South,39954
735,17003,African American South,39954
736,17153,African American South,39954
737,20209,African American South,39954
738,21075,African American South,39954
739,22001,African American South,39954
740,22003,African American South,39954
741,22007,African American South,39954
742,22009,African American South,39954
743,22013,African American South,39954
744,22017,African American South,39954
745,22027,African American South,39954
746,22029,African American South,39954
747,22031,African American South,39954
748,22035,African American South,39954
749,22037,African American South,39954
750,22039,African American South,39954
751,22045,African American South,39954
752,22047,African American South,39954
753,22053,African American South,39954
754,22057,African American South,39954
755,22061,African American South,39954
756,22065,African American South,39954
757,22067,African American South,39954
758,22069,African American South,39954
759,22071,African American South,39954
760,22073,African American South,39954
761,22077,African American South,39954
762,22079,African American South,39954
763,22081,African American South,39954
764,22083,African American South,39954
765,22089,African American South,39954
766,22091,African American South,39954
767,22093,African American South,39954
768,22095,African American South,39954
769,22097,African American South,39954
770,22099,African American South,39954
771,22101,African American South,39954
772,22107,African American South,39954
773,22109,African American South,39954
774,22113,African American South,39954
775,22117,African American South,39954
776,22119,African American South,39954
777,22125,African American South,39954
778,24019,African American South,39954
779,28001,African American South,39954
780,28005,African American South,39954
781,28007,African American South,39954
782,28011,African American South,39954
783,28013,African American South,39954
784,28015,African American South,39954
785,28017,African American South,39954
786,28021,African American South,39954
787,28025,African American South,39954
788,28027,African American South,39954
789,28029,African American South,39954
790,28031,African American South,39954
791,28035,African American South,39954
792,28043,African American South,39954
793,28049,African American South,39954
794,28051,African American South,39954
795,28053,African American South,39954
796,28055,African American South,39954
797,28061,African American South,39954
798,28063,African American South,39954
799,28065,African American South,39954
800,28067,African American South,39954
801,28069,African American South,39954
802,28075,African American South,39954
803,28081,African American South,39954
804,28083,African American South,39954
805,28085,African American South,39954
806,28087,African American South,39954
807,28093,African American South,39954
808,28095,African American South,39954
809,28097,African American South,39954
810,28101,African American South,39954
811,28103,African American South,39954
812,28107,African American South,39954
813,28113,African American South,39954
814,28119,African American South,39954
815,28125,African American South,39954
816,28133,African American South,39954
817,28135,African American South,39954
818,28137,African American South,39954
819,28143,African American South,39954
820,28147,African American South,39954
821,28149,African American South,39954
822,28151,African American South,39954
823,28157,African American South,39954
824,28159,African American South,39954
825,28161,African American South,39954
826,28163,African American South,39954
827,29133,African American South,39954
828,29155,African American South,39954
829,37007,African American South,39954
830,37015,African American South,39954
831,37017,African American South,39954
832,37033,African American South,39954
833,37041,African American South,39954
834,37047,African American South,39954
835,37061,African American South,39954
836,37065,African American South,39954
837,37069,African American South,39954
838,37077,African American South,39954
839,37079,African American South,39954
840,37083,African American South,39954
841,37091,African American South,39954
842,37095,African American South,39954
843,37103,African American South,39954
844,37105,African American South,39954
845,37107,African American South,39954
846,37117,African American South,39954
847,37123,African American South,39954
848,37127,African American South,39954
849,37131,African American South,39954
850,37137,African American South,39954
851,37141,African American South,39954
852,37143,African American South,39954
853,37145,African American South,39954
854,37147,African American South,39954
855,37153,African American South,39954
856,37157,African American South,39954
857,37159,African American South,39954
858,37163,African American South,39954
859,37165,African American South,39954
860,37177,African American South,39954
861,37181,African American South,39954
862,37185,African American South,39954
863,37187,African American South,39954
864,37195,African American South,39954
865,45001,African American South,39954
866,45003,African American South,39954
867,45005,African American South,39954
868,45009,African American South,39954
869,45011,African American South,39954
870,45017,African American South,39954
871,45023,African American South,39954
872,45025,African American South,39954
873,45027,African American South,39954
874,45029,African American South,39954
875,45031,African American South,39954
876,45033,African American South,39954
877,45037,African American South,39954
878,45039,African American South,39954
879,45041,African American South,39954
880,45043,African American South,39954
881,45049,African American South,39954
882,45053,African American South,39954
883,45055,African American South,39954
884,45057,African American South,39954
885,45061,African American South,39954
886,45065,African American South,39954
887,45067,African American South,39954
888,45069,African American South,39954
889,45071,African American South,39954
890,45075,African American South,39954
891,45079,African American South,39954
892,45081,African American South,39954
893,45085,African American South,39954
894,45087,African American South,39954
895,45089,African American South,39954
896,47069,African American South,39954
897,47075,African American South,39954
898,47095,African American South,39954
899,47097,African American South,39954
900,47113,African American South,39954
901,47157,African American South,39954
902,48001,African American South,39954
903,48005,African American South,39954
904,48037,African American South,39954
905,48063,African American South,39954
906,48073,African American South,39954
907,48145,African American South,39954
908,48185,African American South,39954
909,48203,African American South,39954
910,48225,African American South,39954
911,48245,African American South,39954
912,48313,African American South,39954
913,48315,African American South,39954
914,48349,African American South,39954
915,48351,African American South,39954
916,48373,African American South,39954
917,48395,African American South,39954
918,48405,African American South,39954
919,48407,African American South,39954
920,48419,African American South,39954
921,51001,African American South,39954
922,51009,African American South,39954
923,51011,African American South,39954
924,51025,African American South,39954
925,51029,African American South,39954
926,51031,African American South,39954
927,51036,African American South,39954
928,51049,African American South,39954
929,51053,African American South,39954
930,51057,African American South,39954
931,51081,African American South,39954
932,51083,African American South,39954
933,51089,African American South,39954
934,51097,African American South,39954
935,51111,African American South,39954
936,51117,African American South,39954
937,51131,African American South,39954
938,51135,African American South,39954
939,51143,African American South,39954
940,51159,African American South,39954
941,51175,African American South,39954
942,51181,African American South,39954
943,51183,African American South,39954
944,51193,African American South,39954
945,51590,African American South,39954
946,51595,African American South,39954
947,51620,African American South,39954
948,51650,African American South,39954
949,51670,African American South,39954
950,51690,African American South,39954
951,51700,African American South,39954
952,51710,African American South,39954
953,51730,African American South,39954
954,51740,African American South,39954
955,51760,African American South,39954
956,1007,Evangelical Hubs,140394
957,1009,Evangelical Hubs,140394
958,1015,Evangelical Hubs,140394
959,1021,Evangelical Hubs,140394
960,1027,Evangelical Hubs,140394
961,1029,Evangelical Hubs,140394
962,1033,Evangelical Hubs,140394
963,1039,Evangelical Hubs,140394
964,1041,Evangelical Hubs,140394
965,1043,Evangelical Hubs,140394
966,1049,Evangelical Hubs,140394
967,1055,Evangelical Hubs,140394
968,1057,Evangelical Hubs,140394
969,1059,Evangelical Hubs,140394
970,1061,Evangelical Hubs,140394
971,1067,Evangelical Hubs,140394
972,1071,Evangelical Hubs,140394
973,1075,Evangelical Hubs,140394
974,1077,Evangelical Hubs,140394
975,1079,Evangelical Hubs,140394
976,1093,Evangelical Hubs,140394
977,1095,Evangelical Hubs,140394
978,1103,Evangelical Hubs,140394
979,1111,Evangelical Hubs,140394
980,1121,Evangelical Hubs,140394
981,1123,Evangelical Hubs,140394
982,1127,Evangelical Hubs,140394
983,1129,Evangelical Hubs,140394
984,1133,Evangelical Hubs,140394
985,5001,Evangelical Hubs,140394
986,5009,Evangelical Hubs,140394
987,5025,Evangelical Hubs,140394
988,5029,Evangelical Hubs,140394
989,5033,Evangelical Hubs,140394
990,5037,Evangelical Hubs,140394
991,5051,Evangelical Hubs,140394
992,5053,Evangelical Hubs,140394
993,5055,Evangelical Hubs,140394
994,5059,Evangelical Hubs,140394
995,5063,Evangelical Hubs,140394
996,5067,Evangelical Hubs,140394
997,5071,Evangelical Hubs,140394
998,5081,Evangelical Hubs,140394
999,5083,Evangelical Hubs,140394
1000,5109,Evangelical Hubs,140394
1001,5111,Evangelical Hubs,140394
1002,5115,Evangelical Hubs,140394
1003,5127,Evangelical Hubs,140394
1004,5131,Evangelical Hubs,140394
1005,5145,Evangelical Hubs,140394
1006,5147,Evangelical Hubs,140394
1007,12041,Evangelical Hubs,140394
1008,12059,Evangelical Hubs,140394
1009,13001,Evangelical Hubs,140394
1010,13005,Evangelical Hubs,140394
1011,13011,Evangelical Hubs,140394
1012,13025,Evangelical Hubs,140394
1013,13055,Evangelical Hubs,140394
1014,13115,Evangelical Hubs,140394
1015,13119,Evangelical Hubs,140394
1016,13125,Evangelical Hubs,140394
1017,13137,Evangelical Hubs,140394
1018,13143,Evangelical Hubs,140394
1019,13147,Evangelical Hubs,140394
1020,13149,Evangelical Hubs,140394
1021,13155,Evangelical Hubs,140394
1022,13161,Evangelical Hubs,140394
1023,13195,Evangelical Hubs,140394
1024,13229,Evangelical Hubs,140394
1025,13233,Evangelical Hubs,140394
1026,13257,Evangelical Hubs,140394
1027,13279,Evangelical Hubs,140394
1028,13293,Evangelical Hubs,140394
1029,13295,Evangelical Hubs,140394
1030,13305,Evangelical Hubs,140394
1031,13321,Evangelical Hubs,140394
1032,17001,Evangelical Hubs,140394
1033,17025,Evangelical Hubs,140394
1034,17055,Evangelical Hubs,140394
1035,17081,Evangelical Hubs,140394
1036,17121,Evangelical Hubs,140394
1037,17127,Evangelical Hubs,140394
1038,17157,Evangelical Hubs,140394
1039,17165,Evangelical Hubs,140394
1040,17177,Evangelical Hubs,140394
1041,17181,Evangelical Hubs,140394
1042,17199,Evangelical Hubs,140394
1043,18001,Evangelical Hubs,140394
1044,18027,Evangelical Hubs,140394
1045,18087,Evangelical Hubs,140394
1046,20035,Evangelical Hubs,140394
